wsid,wsnm,elvt,lat,lon,inme,city,prov,mdct,date,yr,mo,da,hr,prcp,stp,smax,smin,gbrd,temp,dewp,tmax,dmax,tmin,dmin,hmdy,hmax,hmin,wdsp,wdct,gust
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-03-16 2:00,12-03-16,2016,3,12,2,,1014.2,1014.6,1014.2,,27.3,22.5,27.4,22.6,27.3,22.4,75,75,74,2.2,350,6.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-03-16 3:00,12-03-16,2016,3,12,3,,1014.1,1014.3,1014,,27.4,22.2,27.5,22.4,27.3,22.1,74,75,73,1.7,357,9.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-03-16 4:00,12-03-16,2016,3,12,4,,1013.7,1014.1,1013.7,,27.3,21.9,27.4,22.4,27.3,21.9,72,74,72,1.7,343,5.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-03-16 5:00,12-03-16,2016,3,12,5,,1013.1,1013.7,1013.1,,26.9,22.3,27.3,22.5,26.6,21.9,76,78,72,1.7,13,4.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-03-16 6:00,12-03-16,2016,3,12,6,,1012.7,1013.1,1012.7,,26.3,22.1,26.9,22.6,26.3,22.1,78,78,76,1,355,4.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-03-16 7:00,12-03-16,2016,3,12,7,,1013.1,1013.2,1012.7,,26.1,22.6,26.4,22.6,26.1,21.9,81,81,76,0.9,349,4.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-03-16 8:00,12-03-16,2016,3,12,8,,1013,1013.1,1012.9,,25.9,22.5,26.2,23,25.9,22.5,81,84,81,1.6,9,3.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-03-16 9:00,12-03-16,2016,3,12,9,,1013.6,1013.6,1013,15.665,25.7,21.9,26,22.5,25.6,21.9,80,82,80,1.7,319,5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-03-16 10:00,12-03-16,2016,3,12,10,,1014.1,1014.1,1013.6,383.152,27.5,20.7,27.5,21.8,25.7,20.6,66,80,66,2.2,318,5.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-03-16 11:00,12-03-16,2016,3,12,11,,1014.5,1014.5,1014.1,1416.725,29.6,20.2,29.6,20.8,27.5,19.9,57,66,57,2.7,314,6.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-03-16 12:00,12-03-16,2016,3,12,12,,1014.7,1014.7,1014.5,1949.866,30.7,19.8,30.8,20.8,29.4,19.6,52,60,51,3.1,320,6.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-03-16 13:00,12-03-16,2016,3,12,13,,1014.7,1014.8,1014.7,2855.82,32.6,18.7,32.6,20.3,30.7,18.2,44,54,43,3.3,5,8.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-03-16 14:00,12-03-16,2016,3,12,14,,1014.1,1014.7,1014.1,3335.321,33.6,17,33.6,19.3,32.4,16.9,37,46,37,3.7,10,9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-03-16 15:00,12-03-16,2016,3,12,15,,1013.3,1014.1,1013.2,3576.567,35,18,35.2,18.9,33.6,16.9,37,40,35,3.2,17,8.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-03-16 16:00,12-03-16,2016,3,12,16,,1012.7,1013.3,1012.6,3508.353,33.7,20.9,35.4,21.7,33.4,17.8,47,50,36,3.9,42,9.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-03-16 17:00,12-03-16,2016,3,12,17,,1012.1,1012.7,1012.1,3201.155,32.7,20.9,33.7,22,32.7,20.6,50,51,47,4.3,36,10
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-03-16 18:00,12-03-16,2016,3,12,18,,1011.9,1012.2,1011.8,2670.363,32.6,21.5,33,21.6,32.1,20.7,52,53,49,3.5,46,9.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-03-16 19:00,12-03-16,2016,3,12,19,,1012.2,1012.2,1011.9,1253.011,30.5,21.1,32.7,21.5,30.5,21,57,57,50,4.8,32,10.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-03-16 20:00,12-03-16,2016,3,12,20,,1012.6,1012.6,1012.1,490.232,29.7,22.7,30.5,22.7,29.7,21,66,66,57,3.7,27,10.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-03-16 21:00,12-03-16,2016,3,12,21,,1013.3,1013.3,1012.6,140.437,28.8,23.7,29.7,23.7,28.8,22.8,74,74,66,2.5,31,9.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-03-16 22:00,12-03-16,2016,3,12,22,,1013.8,1013.8,1013.2,0,28.3,23.3,28.8,23.8,28.3,23.3,75,75,74,2.5,19,8.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-03-16 23:00,12-03-16,2016,3,12,23,,1014.6,1014.6,1013.8,,28,23.3,28.3,23.5,28,23.2,76,76,75,2.3,19,6.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-03-16 0:00,13-03-16,2016,3,13,0,,1015.2,1015.2,1014.5,,27.9,23.2,28,23.3,27.9,23.2,76,76,75,2.3,13,6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-03-16 1:00,13-03-16,2016,3,13,1,,1015.6,1015.8,1015.2,,27.7,22.8,27.9,23.3,27.7,22.8,75,76,74,1.5,359,5.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-03-16 2:00,13-03-16,2016,3,13,2,,1015.8,1015.8,1015.6,,27.3,22.6,27.7,23.1,27.3,22.6,75,77,75,0.8,350,4.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-03-16 3:00,13-03-16,2016,3,13,3,,1015.6,1015.8,1015.5,,27.7,22.5,27.8,22.6,27.3,22,74,75,72,1.2,312,4.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-03-16 4:00,13-03-16,2016,3,13,4,,1015.2,1015.7,1015.2,,26.9,22.9,27.7,22.9,26.9,22.5,79,79,74,0.7,322,3.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-03-16 5:00,13-03-16,2016,3,13,5,,1014.9,1015.2,1014.8,,26.3,23.2,26.9,23.3,26.3,22.9,83,83,79,0.3,105,1.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-03-16 6:00,13-03-16,2016,3,13,6,,1015,1015,1014.7,,26.5,24,26.5,24,26.3,23.2,86,86,83,0.4,247,0.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-03-16 7:00,13-03-16,2016,3,13,7,,1015,1015.2,1014.9,,26.5,22.8,26.6,24,26.4,22.8,80,86,80,0.6,127,2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-03-16 8:00,13-03-16,2016,3,13,8,,1015.5,1015.5,1015,,26.2,22.3,26.5,22.9,26.2,22.3,79,82,79,1,147,2.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-03-16 9:00,13-03-16,2016,3,13,9,,1015.8,1015.8,1015.5,5.695,25.5,22.5,26.2,22.5,25.5,22.3,83,83,79,0.7,162,2.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-03-16 10:00,13-03-16,2016,3,13,10,,1016.4,1016.4,1015.8,163.333,26.1,22.2,26.1,22.6,25.5,22,79,84,79,1,184,2.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-03-16 11:00,13-03-16,2016,3,13,11,,1017.4,1017.4,1016.4,572.633,27.1,22.1,27.2,22.6,26.1,22.1,74,79,74,0.7,253,2.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-03-16 12:00,13-03-16,2016,3,13,12,,1017.7,1017.8,1017.4,1077.144,27.3,22.1,27.8,22.3,27.1,21.5,73,75,69,1.9,101,3.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-03-16 13:00,13-03-16,2016,3,13,13,,1017.7,1017.8,1017.6,2143.377,28.8,22,29.5,22.3,27.3,21.4,67,73,62,1.8,98,3.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-03-16 14:00,13-03-16,2016,3,13,14,,1017.4,1017.7,1017.4,2195.299,29.4,21.8,30,22.2,28.6,21.4,64,68,60,2.5,120,5.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-03-16 15:00,13-03-16,2016,3,13,15,,1017.2,1017.5,1017.2,2435.081,30,21.7,30,22.2,29,21.6,61,66,61,2.8,128,6.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-03-16 16:00,13-03-16,2016,3,13,16,,1016.7,1017.2,1016.7,2556.233,29.7,21.9,30.4,22.2,29.6,21.6,63,64,59,2.5,115,6.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-03-16 17:00,13-03-16,2016,3,13,17,,1016.4,1016.7,1016.4,1485.372,28.8,22,29.9,22.3,28.8,21.9,67,67,63,2.7,145,6.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-03-16 18:00,13-03-16,2016,3,13,18,,1016,1016.4,1016,1198.336,28.6,21.8,29.1,22.6,28.6,21.7,67,70,65,2.1,178,7.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-03-16 19:00,13-03-16,2016,3,13,19,,1016.4,1016.4,1016,780.954,28.2,21.4,29,22,28.2,21.4,66,67,65,2.2,178,6.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-03-16 20:00,13-03-16,2016,3,13,20,,1016.7,1016.7,1016.4,222.063,27.6,22.7,28.2,22.7,27.6,21.3,75,75,66,1.9,133,7.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-03-16 21:00,13-03-16,2016,3,13,21,,1017,1017.2,1016.7,27.149,26.6,22.5,27.6,22.9,26.6,22.4,78,78,75,1.9,148,5.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-03-16 22:00,13-03-16,2016,3,13,22,,1017.7,1017.7,1017,0,26.3,22.9,26.6,22.9,26.3,22.5,81,81,78,1.3,195,5.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-03-16 23:00,13-03-16,2016,3,13,23,,1018.4,1018.5,1017.7,,26.2,22.8,26.3,22.9,26.2,22.8,81,82,81,1.4,163,4.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-03-16 0:00,14-03-16,2016,3,14,0,,1018.7,1018.7,1018.4,,26.1,22.8,26.3,22.8,26.1,22.6,82,82,80,1,193,4.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-03-16 1:00,14-03-16,2016,3,14,1,,1019.2,1019.2,1018.7,,25.9,22.9,26.1,22.9,25.9,22.8,83,83,82,1.4,179,4.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-03-16 2:00,14-03-16,2016,3,14,2,,1019.1,1019.2,1019.1,,25.6,22.4,25.9,22.9,25.6,22.4,82,84,82,1,164,4.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-03-16 3:00,14-03-16,2016,3,14,3,,1018.5,1019.1,1018.5,,25.1,22.6,25.6,22.6,25.1,22.4,86,86,82,0.2,102,2.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-03-16 4:00,14-03-16,2016,3,14,4,,1017.8,1018.5,1017.8,,24.9,23.3,25.1,23.3,24.8,22.6,91,91,86,0.4,7,0.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-03-16 5:00,14-03-16,2016,3,14,5,,1017.6,1017.9,1017.5,,25.1,23.7,25.1,23.8,24.9,23.3,92,92,91,0.4,259,0.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-03-16 6:00,14-03-16,2016,3,14,6,,1017.3,1017.6,1017.2,,24.5,23.3,25.1,23.7,24.5,23.3,93,93,92,0.4,206,1.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-03-16 7:00,14-03-16,2016,3,14,7,,1017.1,1017.3,1017.1,,24.1,23,24.5,23.3,24.1,23,94,94,93,0.2,303,1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-03-16 8:00,14-03-16,2016,3,14,8,,1017.5,1017.5,1017.1,,23.9,22.9,24.1,23.1,23.9,22.9,94,94,94,0.5,253,1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-03-16 9:00,14-03-16,2016,3,14,9,,1017.9,1017.9,1017.5,4.479,23.7,22.8,23.9,22.9,23.6,22.8,95,95,94,0.6,299,1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-03-16 10:00,14-03-16,2016,3,14,10,,1018.6,1018.6,1017.9,211.815,24.9,22.7,25,24,23.7,22.7,88,95,88,0.8,91,1.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-03-16 11:00,14-03-16,2016,3,14,11,,1019.1,1019.1,1018.6,820.672,26.2,21.5,26.2,22.7,24.9,21.3,75,88,75,1,162,2.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-03-16 12:00,14-03-16,2016,3,14,12,0.8,1019.4,1019.5,1019,743.51,26,22.7,26.8,22.7,26,21.2,82,82,72,2,344,4.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-03-16 13:00,14-03-16,2016,3,14,13,0.6,1019.5,1019.6,1019.4,966.375,27.1,24.6,27.1,25,25.8,22.9,87,90,82,0.9,295,4.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-03-16 14:00,14-03-16,2016,3,14,14,,1018.9,1019.6,1018.9,2624.927,27.9,20.2,28.2,24.4,26.9,20.2,63,87,62,1.6,96,3.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-03-16 15:00,14-03-16,2016,3,14,15,,1018.2,1018.9,1018.2,3576.318,28.7,20.6,28.9,21,27.9,19.9,62,65,59,2.7,95,4.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-03-16 16:00,14-03-16,2016,3,14,16,,1017.7,1018.2,1017.7,3492.741,29.4,20.7,29.8,21.2,28.7,20,60,63,57,2.4,110,5.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-03-16 17:00,14-03-16,2016,3,14,17,,1017.3,1017.7,1017.3,3265.069,29.8,21.1,29.9,21.4,29.4,20.2,60,61,57,2.5,109,5.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-03-16 18:00,14-03-16,2016,3,14,18,,1017.1,1017.3,1017.1,2798.839,29.4,21.4,29.9,21.6,29.4,20.9,62,62,59,2.5,124,6.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-03-16 19:00,14-03-16,2016,3,14,19,,1017.2,1017.2,1017,1959.144,29.1,21.7,29.8,21.7,28.8,20.9,64,65,60,1.8,132,5.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-03-16 20:00,14-03-16,2016,3,14,20,,1017.5,1017.5,1017.1,999.086,28.3,21.7,29.1,22,28.2,21.4,68,69,63,1.6,139,5.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-03-16 21:00,14-03-16,2016,3,14,21,,1018.1,1018.1,1017.5,74.069,27.7,23.9,28.3,23.9,27.7,21.7,80,80,68,1.4,168,4.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-03-16 22:00,14-03-16,2016,3,14,22,,1018.6,1018.6,1018.1,0,26.7,23.8,27.8,23.9,26.7,23.7,84,84,80,1,214,3.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-03-16 23:00,14-03-16,2016,3,14,23,,1019.1,1019.1,1018.6,,26.2,23.7,26.7,24.1,26.2,23.7,86,87,84,0.6,218,2.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-03-16 0:00,15-03-16,2016,3,15,0,,1019.5,1019.5,1019.1,,25.7,23.9,26.2,24,25.7,23.7,90,90,86,0.7,215,2.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-03-16 1:00,15-03-16,2016,3,15,1,,1019.5,1019.6,1019.5,,25.4,23.8,25.7,24,25.4,23.8,91,91,90,0.6,230,2.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-03-16 2:00,15-03-16,2016,3,15,2,,1019.5,1019.6,1019.4,,24.9,23.5,25.4,23.7,24.9,23.5,92,92,91,0.6,242,2.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-03-16 3:00,15-03-16,2016,3,15,3,,1019,1019.5,1019,,24.5,23.4,24.9,23.5,24.5,23.3,93,93,92,0.6,277,1.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-03-16 4:00,15-03-16,2016,3,15,4,,1018.5,1019,1018.5,,24.6,23.7,24.6,23.7,24.2,23.2,94,95,93,0.6,35,1.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-03-16 5:00,15-03-16,2016,3,15,5,,1018.1,1018.5,1018.1,,24,23.1,24.6,23.7,24,23,95,95,94,0.6,309,1.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-03-16 6:00,15-03-16,2016,3,15,6,,1017.6,1018.1,1017.6,,24,23.2,24,23.2,23.7,22.9,95,95,95,0.5,10,1.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-03-16 7:00,15-03-16,2016,3,15,7,,1017.6,1017.6,1017.4,,23.6,22.8,24.1,23.3,23.6,22.8,95,95,95,0.3,16,1.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-03-16 8:00,15-03-16,2016,3,15,8,,1018.2,1018.2,1017.6,,23.3,22.6,23.6,22.8,23.2,22.5,96,96,95,0.5,346,1.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-03-16 9:00,15-03-16,2016,3,15,9,,1018.4,1018.5,1018.2,5.17,23.1,22.4,23.3,22.6,23,22.3,96,96,96,0.3,348,1.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-03-16 10:00,15-03-16,2016,3,15,10,,1018.9,1018.9,1018.4,340.041,24.9,24,25,24.2,23.1,22.4,95,96,95,0.9,329,1.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-03-16 11:00,15-03-16,2016,3,15,11,,1019.3,1019.3,1018.9,1285.056,26.9,19.4,26.9,24,24.9,18.6,63,95,62,1.3,213,3.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-03-16 12:00,15-03-16,2016,3,15,12,,1019.5,1019.5,1019.3,2211.701,28.5,20.7,28.6,20.7,26.9,18.9,62,63,58,1.9,142,4.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-03-16 13:00,15-03-16,2016,3,15,13,,1019.3,1019.6,1019.3,2851.045,29.4,20.7,29.4,21.1,28.5,20,60,62,58,2,126,5.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-03-16 14:00,15-03-16,2016,3,15,14,,1018.9,1019.3,1018.9,3309.715,29.8,20,30.3,21.2,29.4,19.4,56,61,53,2.5,134,5.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-03-16 15:00,15-03-16,2016,3,15,15,,1018.3,1018.9,1018.3,3555.542,30.6,21.2,30.9,21.4,29.8,19.9,57,59,54,2.4,130,5.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-03-16 16:00,15-03-16,2016,3,15,16,,1017.8,1018.3,1017.8,3043.454,30,21.5,31.2,21.7,30,20.2,60,61,53,2.7,140,5.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-03-16 17:00,15-03-16,2016,3,15,17,,1017.4,1017.8,1017.4,1810.807,29.3,21.7,30.1,21.9,29.3,20.9,64,64,59,2.4,133,6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-03-16 18:00,15-03-16,2016,3,15,18,,1017.3,1017.4,1017.2,1437.167,28.9,21.8,29.8,22.3,28.8,21.4,65,67,62,2.3,149,6.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-03-16 19:00,15-03-16,2016,3,15,19,,1017,1017.3,1017,1430.588,28.9,21.9,29.4,22,28.6,21.4,66,67,63,2.6,151,6.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-03-16 20:00,15-03-16,2016,3,15,20,,1017.3,1017.3,1017,999.145,28.4,22.1,29.3,22.3,28.4,21.6,69,69,64,2.3,152,6.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-03-16 21:00,15-03-16,2016,3,15,21,,1017.7,1017.8,1017.3,88.36,27.9,23.1,28.4,23.2,27.9,22.1,75,76,69,1.3,173,5.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-03-16 22:00,15-03-16,2016,3,15,22,,1018.2,1018.2,1017.7,0,27.6,23.4,27.9,23.5,27.6,23.1,78,78,75,1.5,203,4.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-03-16 23:00,15-03-16,2016,3,15,23,7.2,1018.9,1018.9,1018,,25.7,24.2,27.6,24.2,25.7,22.8,92,92,76,1,141,7.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-03-16 0:00,16-03-16,2016,3,16,0,,1019.6,1019.6,1018.9,,25.5,24.4,25.8,24.5,25.5,24.2,94,94,92,0.8,224,2.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-03-16 1:00,16-03-16,2016,3,16,1,1.2,1019.8,1019.9,1019.6,,24.9,24,25.5,24.4,24.9,24,94,94,94,0.6,223,3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-03-16 2:00,16-03-16,2016,3,16,2,,1019.4,1019.8,1019.3,,24.6,23.7,24.9,24,24.6,23.7,95,95,94,0.9,243,3.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-03-16 3:00,16-03-16,2016,3,16,3,2.6,1019.2,1019.4,1019.2,,24.6,23.8,24.8,24,24.5,23.6,95,95,95,0.8,253,2.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-03-16 4:00,16-03-16,2016,3,16,4,0.4,1019,1019.2,1019,,24.2,23.4,24.6,23.8,24.2,23.4,95,95,95,0.3,338,2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-03-16 5:00,16-03-16,2016,3,16,5,,1018.4,1019,1018.4,,24.3,23.5,24.3,23.5,24,23.3,96,96,95,0.6,194,1.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-03-16 6:00,16-03-16,2016,3,16,6,0.2,1018,1018.4,1017.9,,23.5,22.8,24.3,23.5,23.5,22.8,96,96,96,0.4,17,2.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-03-16 7:00,16-03-16,2016,3,16,7,,1017.9,1018.1,1017.8,,23,22.4,23.5,22.8,23,22.4,96,96,96,0.5,262,1.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-03-16 8:00,16-03-16,2016,3,16,8,,1018.1,1018.1,1017.8,,23.2,22.5,23.3,22.7,23,22.4,96,96,96,0.9,298,1.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-03-16 9:00,16-03-16,2016,3,16,9,,1018.4,1018.4,1018,5.94,23,22.5,23.3,22.7,23,22.4,96,96,96,0.4,282,1.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-03-16 10:00,16-03-16,2016,3,16,10,,1018.9,1018.9,1018.4,319.545,25.2,24.5,25.2,24.6,23.1,22.5,96,97,96,0.7,321,1.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-03-16 11:00,16-03-16,2016,3,16,11,,1019.5,1019.5,1018.9,1302.743,26.7,21.4,26.9,24.8,25,21.4,73,96,73,1,206,3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-03-16 12:00,16-03-16,2016,3,16,12,,1019.6,1019.7,1019.5,2040.672,27.4,20.1,27.7,21.6,26.5,19.9,65,73,63,1,171,3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-03-16 13:00,16-03-16,2016,3,16,13,,1019.7,1019.7,1019.5,1861.4,28,20.3,28.3,21.4,27.2,19.8,63,68,61,0.8,173,3.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-03-16 14:00,16-03-16,2016,3,16,14,,1019.5,1019.8,1019.5,2498.672,28.7,21.5,29.3,22,28,20.4,65,67,60,2.3,112,5.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-03-16 15:00,16-03-16,2016,3,16,15,,1018.8,1019.5,1018.8,2188.522,28.3,22,28.9,22.5,28.2,21.2,69,71,64,2.7,112,6.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-03-16 16:00,16-03-16,2016,3,16,16,,1018.6,1018.8,1018.5,3200.458,29.1,21.5,29.6,22.4,28.3,21.2,64,70,61,2.9,118,5.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-03-16 17:00,16-03-16,2016,3,16,17,,1017.9,1018.6,1017.9,2715.846,29.4,20.4,29.9,22.3,28.9,20.4,58,67,58,2.2,128,5.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-03-16 18:00,16-03-16,2016,3,16,18,,1017.6,1018,1017.6,2376.631,29.5,21.5,30,22.3,29.2,20.6,62,64,58,2.1,124,6.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-03-16 19:00,16-03-16,2016,3,16,19,0.6,1017.7,1017.8,1017.6,1504.509,27.8,23.7,30.3,24.3,27.4,21.2,78,81,61,1.6,141,9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-03-16 20:00,16-03-16,2016,3,16,20,0.2,1017.9,1017.9,1017.7,901.693,27.7,21.9,28.8,24.2,27.4,21.9,71,79,71,2,137,4.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-03-16 21:00,16-03-16,2016,3,16,21,,1018.2,1018.2,1017.9,104.922,27.3,22.8,27.7,22.9,27.3,21.4,77,77,69,1.2,175,4.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-03-16 22:00,16-03-16,2016,3,16,22,,1018.6,1018.6,1018.2,0,27.1,24.1,27.3,24.1,27.1,22.9,84,84,77,1.6,188,4.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-03-16 23:00,16-03-16,2016,3,16,23,0.2,1019.1,1019.1,1018.6,,25.9,23.7,27.1,24.6,25.6,23.5,88,89,84,1.3,187,4.6
